"","NutRat","VitAdd","Year","Value","SD"
"1","0","no","2022",0.00938162050512635,0.00272320287370429
"2","2.2","no","2022",0.018784367126999,0.00475183604866487
"3","16","no","2022",0.0136458560477632,0.00421974983394573
"4","55","no","2022",0.0122656272165929,0.00767051166976996
"5","110","no","2022",0.014519535886484,0.00459681486444871
"6","0","yes","2022",0.00964723717685104,0.0040655482067972
"7","2.2","yes","2022",0.0177239340484751,0.00530244077125529
"8","16","yes","2022",0.0132021841340578,0.00413871366556242
"9","55","yes","2022",0.0119567331142514,0.00718568078110135
"10","110","yes","2022",0.0168999528517384,0.00318467867643959
"11","0","no","2023",0.00866534350715825,0.00156048823580786
"12","2.2","no","2023",0.0254950138721026,0.0131925088118744
"13","16","no","2023",0.0122028679737257,0.00236886407497001
"14","55","no","2023",0.0121441698530496,0.0027158878679467
"15","110","no","2023",0.0135049437209418,0.00636663700707668
"16","0","yes","2023",0.00835562639102078,0.00194674441305204
"17","2.2","yes","2023",0.02765829452812,0.00994607650146335
"18","16","yes","2023",0.0140497352571984,0.00327242817621847
"19","55","yes","2023",0.0130985025086212,0.00342481759499348
"20","110","yes","2023",0.012376802201647,0.00650453654139832
